chr2L	20075458	20075725	14
chr2L	20075739	20076039	6
chr2L	20077977	20078277	3
chr2L	20083020	20083231	5
chr2L	20083231	20083443	2
chr2L	20084965	20085171	2
chr2L	20085171	20085309	3
chr2L	20085309	20085541	4
chr2L	20086291	20086591	10
chr2L	20086676	20086976	2
chr2L	20090937	20091163	3
chr2L	20091163	20091321	2
chr2L	20091321	20091540	4
chr2L	20091540	20091828	6
chr2L	20093617	20093870	2
chr2L	20093870	20094108	3
chr2L	20094108	20094392	2
chr2L	20096972	20097229	5
chr2L	20097229	20097464	10
chr2L	20097464	20097723	6
chr2L	20097723	20097938	0
chr2L	20097938	20098144	3
chr2L	20098144	20098370	3
chr2L	20098370	20098623	0
chr2L	20104348	20104540	1
chr2L	20104540	20104661	1
chr2L	20104661	20104890	5
chr2L	20106658	20106958	5
chr2L	20115869	20116169	8
chr2L	20120270	20120489	6
chr2L	20120489	20120662	7
chr2L	20120662	20120916	9
chr2L	20120925	20121225	12
chr2L	20127652	20127952	5
chr2L	20128445	20128745	8
chr2L	20129230	20129506	2
chr2L	20129506	20129782	2
chr2L	20132604	20132904	6
chr2L	20148433	20148733	7
chr2L	20148805	20149105	6
chr2L	20156505	20156805	0
chr2L	20158099	20158399	0
chr2L	20164902	20165199	3
chr2L	20165199	20165496	1
chr2L	20165824	20166124	16
chr2L	20169932	20170232	13
chr2L	20172244	20172544	4
chr2L	20174946	20175246	3
chr2L	20175786	20176014	5
chr2L	20176014	20176243	4
chr2L	20183275	20183575	1
chr2L	20190237	20190537	0
chr2L	20197165	20197465	0
chr2L	20199276	20199576	0
chr2L	20199752	20200052	0
chr2L	20200339	20200639	0
chr2L	20201094	20201394	5
chr2L	20204667	20204940	4
chr2L	20204940	20205130	3
chr2L	20205130	20205347	1
chr2L	20212999	20213236	3
chr2L	20213236	20213377	3
chr2L	20213377	20213535	2
chr2L	20213535	20213713	3
chr2L	20213713	20213937	11
chr2L	20216116	20216416	0
chr2L	20217350	20217650	0
chr2L	20222933	20223175	2
chr2L	20223175	20223379	9
chr2L	20223379	20223641	8
chr2L	20225850	20226150	4
chr2L	20229822	20230122	15
chr2L	20236914	20237126	2
chr2L	20237126	20237338	4
chr2L	20238596	20238896	4
chr2L	20242709	20243009	7
chr2L	20247758	20248058	2
chr2L	20248066	20248366	2
chr2L	20250053	20250353	2
chr2L	20251519	20251819	4
chr2L	20261736	20262036	7
chr2L	20262078	20262378	5
chr2L	20264917	20265186	4
chr2L	20265186	20265455	4
chr2L	20268961	20269261	2
chr2L	20278884	20279184	0
chr2L	20281826	20282126	0
chr2L	20287304	20287529	3
chr2L	20287529	20287754	4
chr2L	20290701	20291001	8
chr2L	20292400	20292700	8
chr2L	20293269	20293512	3
chr2L	20293512	20293755	3
chr2L	20293983	20294283	17
chr2L	20303199	20303499	0
chr2L	20308246	20308546	0
chr2L	20310249	20310549	0
chr2L	20310672	20310918	8
chr2L	20310918	20311092	4
chr2L	20311092	20311320	6
chr2L	20313058	20313278	4
chr2L	20313278	20313458	0
chr2L	20313458	20313655	5
chr2L	20313655	20313893	4
chr2L	20314602	20314902	3
chr2L	20314950	20315250	6
chr2L	20316697	20316997	5
chr2L	20322040	20322340	11
chr2L	20326086	20326386	0
chr2L	20326592	20326892	0
chr2L	20330684	20330984	3
chr2L	20332990	20333290	1
chr2L	20339067	20339367	2
chr2L	20341091	20341327	2
chr2L	20341327	20341506	1
chr2L	20341506	20341682	5
chr2L	20341682	20341839	0
chr2L	20341839	20342065	6
chr2L	20349751	20349989	1
chr2L	20349989	20350173	3
chr2L	20350173	20350351	3
chr2L	20350351	20350584	1
chr2L	20350668	20350896	2
chr2L	20350896	20351124	3
chr2L	20352234	20352515	3
chr2L	20352515	20352796	4
chr2L	20361760	20362060	3
chr2L	20368798	20369098	5
chr2L	20379530	20379830	2
chr2L	20382286	20382586	6
chr2L	20399306	20399606	7
chr2L	20414502	20414802	4
chr2L	20414913	20415213	6
chr2L	20416479	20416779	4
chr2L	20416787	20417073	6
chr2L	20417073	20417315	2
chr2L	20417315	20417504	2
chr2L	20417504	20417676	4
chr2L	20417676	20417915	1
chr2L	20425765	20426005	2
chr2L	20426005	20426179	3
chr2L	20426179	20426414	1
chr2L	20428583	20428847	7
chr2L	20428847	20429043	2
chr2L	20429043	20429276	3
chr2L	20430331	20430618	4
chr2L	20430618	20430905	6
chr2L	20449507	20449760	0
chr2L	20449760	20449971	0
chr2L	20449971	20450202	0
chr2L	20450202	20450475	0
chr2L	20458836	20459089	0
chr2L	20459089	20459317	0
chr2L	20459317	20459592	0
chr2L	20463213	20463506	6
chr2L	20463506	20463724	7
chr2L	20463724	20463948	19
chr2L	20464415	20464652	11
chr2L	20464652	20464834	8
chr2L	20464834	20465079	5
chr2L	20468952	20469252	6
chr2L	20470350	20470650	8
chr2L	20471137	20471437	3
chr2L	20473259	20473460	2
chr2L	20473460	20473568	2
chr2L	20473568	20473775	6
chr2L	20476891	20477115	2
chr2L	20477115	20477340	3
chr2L	20478549	20478849	6
chr2L	20481138	20481374	1
chr2L	20481374	20481610	3
chr2L	20482584	20482884	2
chr2L	20483959	20484219	2
chr2L	20484219	20484479	5
chr2L	20484652	20484952	2
chr2L	20486160	20486403	7
chr2L	20486403	20486646	1
chr2L	20487265	20487565	5
chr2L	20487866	20488166	4
chr2L	20488427	20488660	2
chr2L	20488660	20488894	16
chr2L	20489313	20489613	5
chr2L	20494385	20494685	5
chr2L	20494726	20494952	13
chr2L	20494952	20495174	1
chr2L	20495174	20495470	4
chr2L	20496412	20496712	5
chr2L	20503975	20504275	4
chr2L	20521840	20522140	5
chr2L	20526881	20527123	5
chr2L	20527123	20527339	9
chr2L	20527339	20527612	4
chr2L	20530672	20530972	4
chr2L	20531402	20531702	4
chr2L	20531998	20532212	3
chr2L	20532212	20532427	1
chr2L	20538818	20539036	6
chr2L	20539036	20539253	0
chr2L	20539253	20539531	4
chr2L	20539531	20539708	2
chr2L	20539708	20539805	2
chr2L	20539805	20540005	3
chr2L	20546121	20546421	6
chr2L	20548131	20548364	2
chr2L	20548364	20548597	1
chr2L	20551228	20551528	3
chr2L	20561233	20561461	5
chr2L	20561461	20561647	2
chr2L	20561647	20561842	7
chr2L	20561842	20562036	6
chr2L	20562036	20562293	2
chr2L	20576375	20576675	0
chr2L	20578357	20578657	0
chr2L	20583357	20583657	0
chr2L	20585608	20585844	3
chr2L	20585844	20586081	2
chr2L	20587374	20587601	1
chr2L	20587601	20587734	1
chr2L	20587734	20587940	1
chr2L	20589139	20589439	2
chr2L	20598257	20598557	2
chr2L	20601237	20601439	5
chr2L	20601439	20601641	4
chr2L	20615831	20616131	5
chr2L	20619467	20619767	3
chr2L	20620824	20621089	3
chr2L	20621089	20621354	4
chr2L	20634628	20634928	5
chr2L	20638194	20638450	6
chr2L	20638450	20638696	8
chr2L	20638696	20638946	4
chr2L	20638946	20639143	5
chr2L	20639143	20639292	0
chr2L	20639292	20639503	8
chr2L	20645181	20645481	2
chr2L	20645482	20645707	1
chr2L	20645707	20645932	2
chr2L	20647023	20647315	2
chr2L	20647315	20647536	2
chr2L	20647536	20647733	7
chr2L	20647733	20648003	10
chr2L	20648047	20648347	16
chr2L	20649876	20650130	8
chr2L	20650130	20650384	3
chr2L	20655919	20656185	4
chr2L	20656185	20656419	2
chr2L	20656419	20656639	0
chr2L	20656639	20656891	3
chr2L	20659604	20659904	3
chr2L	20673848	20674071	1
chr2L	20674071	20674294	3
chr2L	20675750	20676008	12
chr2L	20676008	20676219	3
chr2L	20676219	20676473	7
chr2L	20681423	20681680	1
chr2L	20681680	20681876	0
chr2L	20681876	20682116	2
chr2L	20682148	20682380	10
chr2L	20682380	20682613	1
chr2L	20689621	20689921	3
chr2L	20700982	20701282	1
chr2L	20705952	20706252	8
chr2L	20710937	20711237	6
chr2L	20713739	20714039	7
chr2L	20714535	20714763	3
chr2L	20714763	20714991	6
chr2L	20715057	20715357	9
chr2L	20716074	20716374	4
chr2L	20720018	20720300	5
chr2L	20720300	20720583	6
chr2L	20733641	20733886	1
chr2L	20733886	20734092	1
chr2L	20734092	20734314	3
chr2L	20734314	20734575	4
chr2L	20734637	20734890	1
chr2L	20734890	20735113	2
chr2L	20735113	20735338	0
chr2L	20735338	20735524	2
chr2L	20735524	20735755	0
chr2L	20739631	20739848	0
chr2L	20739848	20740065	1
chr2L	20752015	20752266	1
chr2L	20752266	20752474	6
chr2L	20752474	20752731	2
chr2L	20757610	20757879	0
chr2L	20757879	20758128	3
chr2L	20758128	20758362	4
chr2L	20758362	20758595	5
chr2L	20758595	20758799	1
chr2L	20758799	20759026	0
chr2L	20760081	20760381	3
chr2L	20761580	20761880	2
chr2L	20768495	20768737	2
chr2L	20768737	20768980	3
chr2L	20770240	20770490	3
chr2L	20770490	20770740	1
chr2L	20773613	20773913	4
chr2L	20774261	20774539	3
chr2L	20774539	20774771	2
chr2L	20774771	20775025	5
chr2L	20776944	20777193	3
chr2L	20777193	20777442	4
chr2L	20778007	20778256	8
chr2L	20778256	20778445	1
chr2L	20778445	20778684	3
chr2L	20780807	20781107	3
chr2L	20783134	20783434	2
chr2L	20787438	20787678	1
chr2L	20787678	20787919	2
chr2L	20793393	20793637	5
chr2L	20793637	20793814	1
chr2L	20793814	20793998	2
chr2L	20793998	20794250	5
chr2L	20794327	20794605	19
chr2L	20794605	20794884	7
chr2L	20796856	20797109	1
chr2L	20797109	20797363	8
chr2L	20797395	20797622	3
chr2L	20797622	20797850	3
chr2L	20798283	20798522	8
chr2L	20798522	20798762	7
chr2L	20799015	20799315	11
chr2L	20800216	20800457	3
chr2L	20800457	20800619	1
chr2L	20800619	20800840	7
chr2L	20802625	20802925	7
chr2L	20803713	20803947	10
chr2L	20803947	20804105	3
chr2L	20804105	20804328	6
chr2L	20805745	20806003	5
chr2L	20806003	20806203	2
chr2L	20806203	20806444	5
chr2L	20807957	20808239	6
chr2L	20808239	20808509	10
chr2L	20808509	20808797	8
chr2L	20810429	20810729	7
chr2L	20810805	20811072	1
chr2L	20811072	20811340	4
chr2L	20812404	20812704	4
chr2L	20821349	20821557	6
chr2L	20821557	20821704	2
chr2L	20821704	20821943	0
chr2L	20821975	20822239	5
chr2L	20822239	20822483	1
chr2L	20822483	20822734	5
chr2L	20822734	20822986	1
chr2L	20822986	20823217	2
chr2L	20823217	20823465	2
chr2L	20823554	20823799	3
chr2L	20823799	20824045	1
chr2L	20825229	20825529	1
chr2L	20829532	20829832	3
chr2L	20829939	20830239	1
chr2L	20831136	20831436	2
chr2L	20835436	20835662	3
chr2L	20835662	20835888	2
chr2L	20836441	20836741	2
chr2L	20837627	20837927	1
chr2L	20839093	20839393	11
chr2L	20840516	20840816	4
chr2L	20841615	20841915	9
chr2L	20851654	20851954	7
chr2L	20852272	20852572	6
chr2L	20854165	20854465	9
chr2L	20858347	20858597	10
chr2L	20858597	20858848	4
chr2L	20858910	20859210	3
chr2L	20864604	20864854	5
chr2L	20864854	20865046	8
chr2L	20865046	20865288	4
chr2L	20867457	20867757	3
chr2L	20867953	20868253	3
chr2L	20868883	20869183	12
chr2L	20879134	20879434	8
chr2L	20881747	20882047	3
chr2L	20886025	20886325	5
chr2L	20890217	20890517	4
chr2L	20891017	20891247	3
chr2L	20891247	20891477	1
chr2L	20896672	20896972	6
chr2L	20896998	20897296	1
chr2L	20897296	20897595	0
chr2L	20904461	20904761	2
chr2L	20907353	20907653	5
chr2L	20915095	20915395	1
chr2L	20916880	20917180	1
chr2L	20917254	20917554	6
chr2L	20917822	20918122	4
chr2L	20918139	20918414	4
chr2L	20918414	20918690	3
chr2L	20918772	20918996	2
chr2L	20918996	20919221	2
chr2L	20922228	20922470	5
chr2L	20922470	20922691	6
chr2L	20922691	20922970	2
chr2L	20923040	20923340	15
chr2L	20925889	20926120	6
chr2L	20926120	20926351	6
chr2L	20927604	20927804	1
chr2L	20927804	20928005	1
chr2L	20934508	20934780	30
chr2L	20934780	20935053	4
chr2L	20935178	20935465	14
chr2L	20935465	20935752	5
chr2L	20936060	20936360	2
chr2L	20936805	20937105	3
chr2L	20937428	20937728	0
chr2L	20940310	20940610	3
chr2L	20941213	20941513	5
chr2L	20942793	20943093	3
chr2L	20944632	20944890	2
chr2L	20944890	20945148	3
chr2L	20945284	20945584	3
chr2L	20945751	20946051	4
chr2L	20947090	20947363	1
chr2L	20947363	20947636	9
chr2L	20950420	20950720	3
chr2L	20950731	20950949	7
chr2L	20950949	20951100	3
chr2L	20951100	20951329	3
chr2L	20951329	20951587	4
chr2L	20951587	20951849	1
chr2L	20952029	20952247	4
chr2L	20952247	20952466	4
chr2L	20956501	20956801	4
chr2L	20957132	20957432	1
chr2L	20960268	20960500	3
chr2L	20960500	20960732	3
chr2L	20961438	20961738	1
chr2L	20965150	20965450	4
chr2L	20968702	20968937	2
chr2L	20968937	20969125	0
chr2L	20969125	20969347	3
chr2L	20969347	20969548	0
chr2L	20969548	20969664	2
chr2L	20969664	20969844	2
chr2L	20969844	20970045	2
chr2L	20970045	20970249	4
chr2L	20970828	20971128	4
chr2L	20971534	20971834	1
chr2L	20972009	20972309	3
chr2L	20972409	20972709	4
chr2L	20973987	20974287	4
chr2L	20974288	20974587	6
chr2L	20974587	20974886	3
chr2L	20975609	20975840	1
chr2L	20975840	20976048	2
chr2L	20976048	20976325	3
chr2L	20982029	20982329	0
chr2L	20983611	20983848	3
chr2L	20983848	20984085	1
chr2L	20985391	20985691	3
chr2L	20987164	20987361	1
chr2L	20987361	20987559	5
chr2L	20987746	20988046	4
chr2L	20988648	20988948	4
chr2L	20990015	20990315	0
chr2L	20991161	20991461	4
chr2L	20991878	20992178	3
chr2L	20993696	20993976	6
chr2L	20993976	20994256	2
chr2L	20994846	20995119	1
chr2L	20995119	20995320	2
chr2L	20995320	20995507	3
chr2L	20995507	20995669	12
chr2L	20995669	20995778	2
chr2L	20995778	20995884	1
chr2L	20995884	20995986	0
chr2L	20995986	20996138	2
chr2L	20996138	20996348	2
chr2L	20996348	20996607	4
chr2L	21000238	21000506	3
chr2L	21000506	21000774	5
chr2L	21001073	21001330	3
chr2L	21001330	21001588	4
chr2L	21001839	21002081	4
chr2L	21002081	21002314	2
chr2L	21002314	21002561	1
chr2L	21002561	21002817	0
chr2L	21008368	21008668	4
chr2L	21009142	21009409	1
chr2L	21009409	21009641	4
chr2L	21009641	21009905	2
chr2L	21011499	21011766	1
chr2L	21011766	21012033	1
chr2L	21013095	21013395	2
chr2L	21014456	21014679	6
chr2L	21014679	21014903	2
chr2L	21015156	21015456	2
chr2L	21016648	21016948	4
chr2L	21017665	21017891	2
chr2L	21017891	21018118	0
chr2L	21018148	21018390	4
chr2L	21018390	21018633	1
chr2L	21019731	21020031	1
chr2L	21024154	21024378	3
chr2L	21024378	21024552	2
chr2L	21024552	21024802	4
chr2L	21026341	21026543	1
chr2L	21026543	21026746	1
chr2L	21026805	21027047	1
chr2L	21027047	21027289	2
chr2L	21028099	21028323	3
chr2L	21028323	21028547	0
chr2L	21029992	21030292	3
chr2L	21030730	21030939	0
chr2L	21030939	21031149	6
chr2L	21033372	21033672	1
chr2L	21034264	21034503	4
chr2L	21034503	21034742	2
chr2L	21034888	21035188	5
chr2L	21035524	21035792	0
chr2L	21035792	21036018	1
chr2L	21036018	21036209	1
chr2L	21036209	21036441	0
chr2L	21037091	21037391	1
chr2L	21037750	21038050	2
chr2L	21039561	21039813	6
chr2L	21039813	21040065	5
chr2L	21040471	21040741	2
chr2L	21040741	21040979	0
chr2L	21040979	21041247	2
chr2L	21042129	21042429	1
chr2L	21042485	21042785	2
chr2L	21046745	21047045	1
chr2L	21051022	21051291	2
chr2L	21051291	21051514	5
chr2L	21051514	21051768	1
chr2L	21051954	21052220	1
chr2L	21052220	21052434	8
chr2L	21052434	21052613	1
chr2L	21052613	21052845	2
chr2L	21052914	21053188	4
chr2L	21053188	21053462	2
chr2L	21053626	21053926	4
chr2L	21058182	21058482	2
chr2L	21070829	21071129	4
chr2L	21071398	21071698	6
chr2L	21073884	21074184	6
chr2L	21075131	21075431	5
chr2L	21085564	21085786	4
chr2L	21085786	21086008	6
chr2L	21096663	21096963	2
chr2L	21102186	21102455	2
chr2L	21102455	21102688	4
chr2L	21102688	21102952	2
chr2L	21104233	21104463	1
chr2L	21104463	21104693	0
chr2L	21104929	21105205	2
chr2L	21105205	21105481	3
chr2L	21107605	21107905	3
chr2L	21107905	21108196	3
chr2L	21108196	21108488	2
chr2L	21108503	21108707	0
chr2L	21108707	21108808	1
chr2L	21108808	21108957	3
chr2L	21108957	21109162	4
chr2L	21109162	21109415	4
chr2L	21109664	21109964	7
chr2L	21111857	21112157	4
chr2L	21115460	21115760	5
chr2L	21117453	21117753	5
chr2L	21141857	21142157	1
chr2L	21142206	21142418	2
chr2L	21142418	21142631	1
chr2L	21142636	21142936	6
chr2L	21142992	21143218	2
chr2L	21143218	21143445	0
chr2L	21148276	21148576	4
chr2L	21149058	21149358	2
chr2L	21151153	21151453	2
chr2L	21153773	21153994	1
chr2L	21153994	21154215	8
chr2L	21155985	21156192	0
chr2L	21156192	21156317	0
chr2L	21156317	21156534	0
chr2L	21156596	21156837	2
chr2L	21156837	21157078	0
chr2L	21158583	21158883	0
chr2L	21162861	21163075	0
chr2L	21163075	21163219	2
chr2L	21163219	21163427	3
chr2L	21163427	21163634	4
chr2L	21163634	21163864	0
chr2L	21166417	21166622	2
chr2L	21166622	21166721	3
chr2L	21166721	21166915	2
chr2L	21167806	21168092	4
chr2L	21168092	21168357	0
chr2L	21168357	21168601	1
chr2L	21168601	21168846	2
chr2L	21168846	21169064	1
chr2L	21169064	21169226	0
chr2L	21169226	21169451	0
chr2L	21178614	21178866	4
chr2L	21178866	21179066	0
chr2L	21179066	21179315	3
chr2L	21179440	21179701	4
chr2L	21179701	21179927	2
chr2L	21179927	21180193	1
chr2L	21187500	21187800	4
chr2L	21188760	21188987	3
chr2L	21188987	21189127	0
chr2L	21189127	21189339	1
chr2L	21189485	21189785	7
chr2L	21190963	21191263	6
chr2L	21193721	21194021	3
chr2L	21196240	21196540	5
chr2L	21198785	21199085	2
chr2L	21202143	21202443	4
chr2L	21202970	21203270	1
chr2L	21206255	21206555	1
chr2L	21214917	21215139	2
chr2L	21215139	21215361	1
chr2L	21218507	21218807	1
chr2L	21219868	21220131	0
chr2L	21220131	21220360	2
chr2L	21220360	21220527	1
chr2L	21220527	21220627	2
chr2L	21220627	21220780	1
chr2L	21220780	21221035	9
chr2L	21221107	21221314	4
chr2L	21221314	21221520	0
chr2L	21221520	21221814	1
chr2L	21221814	21222109	1
chr2L	21236262	21236562	4
chr2L	21236679	21236909	4
chr2L	21236909	21237073	0
chr2L	21237073	21237234	2
chr2L	21237234	21237461	0
chr2L	21237513	21237766	0
chr2L	21237766	21238019	2
chr2L	21243912	21244146	0
chr2L	21244146	21244380	2
chr2L	21245337	21245637	2
chr2L	21247441	21247741	2
chr2L	21247982	21248282	1
chr2L	21250675	21250893	0
chr2L	21250893	21251014	0
chr2L	21251014	21251217	0
chr2L	21251816	21252116	0
chr2L	21252687	21252987	4
chr2L	21257041	21257341	1
chr2L	21260965	21261189	4
chr2L	21261189	21261413	4
chr2L	21262286	21262586	2
chr2L	21262637	21262852	1
chr2L	21262852	21262987	2
chr2L	21262987	21263187	2
chr2L	21263187	21263400	3
chr2L	21263400	21263588	0
chr2L	21263588	21263786	1
chr2L	21263786	21264028	2
chr2L	21268195	21268495	1
chr2L	21288840	21289077	0
chr2L	21289077	21289314	2
chr2L	21296412	21296625	0
chr2L	21296625	21296839	1
chr2L	21299481	21299781	2
chr2L	21303891	21304191	1
chr2L	21309429	21309662	0
chr2L	21309662	21309849	4
chr2L	21309849	21310017	3
chr2L	21310017	21310151	7
chr2L	21310151	21310302	0
chr2L	21310302	21310535	7
chr2L	21310549	21310827	3
chr2L	21310827	21311069	2
chr2L	21311069	21311334	5
chr2L	21312993	21313293	1
chr2L	21316694	21316994	5
chr2L	21318206	21318506	2
chr2L	21320045	21320288	1
chr2L	21320288	21320531	1
chr2L	21321425	21321725	2
chr2L	21324213	21324513	2
chr2L	21324540	21324796	4
chr2L	21324796	21324951	1
chr2L	21324951	21325151	1
chr2L	21328592	21328892	3
chr2L	21329430	21329730	1
chr2L	21330893	21331193	4
chr2L	21331509	21331809	4
chr2L	21332222	21332522	1
chr2L	21341660	21341960	1
chr2L	21343995	21344217	3
chr2L	21344217	21344362	3
chr2L	21344362	21344558	0
chr2L	21344558	21344802	6
chr2L	21344802	21345073	3
chr2L	21345745	21346045	1
chr2L	21347696	21347996	0
chr2L	21349681	21349981	0
chr2L	21354695	21354995	0
chr2L	21367359	21367659	1
chr2L	21368054	21368354	4
chr2L	21368864	21369164	2
chr2L	21370917	21371217	7
chr2L	21378065	21378365	8
chr2L	21379886	21380186	0
chr2L	21380982	21381243	0
chr2L	21381243	21381454	1
chr2L	21381454	21381704	4
chr2L	21397295	21397595	4
chr2L	21401492	21401792	2
chr2L	21403105	21403405	0
chr2L	21403923	21404148	0
chr2L	21404148	21404374	0
chr2L	21404729	21404940	0
chr2L	21404940	21405152	0
chr2L	21405667	21405967	2
chr2L	21407261	21407561	2
chr2L	21416560	21416824	7
chr2L	21416824	21417089	2
chr2L	21417152	21417452	0
chr2L	21418045	21418329	0
chr2L	21418329	21418534	0
chr2L	21418534	21418682	0
chr2L	21418682	21418911	0
chr2L	21419064	21419328	0
chr2L	21419328	21419593	0
chr2L	21419796	21420016	0
chr2L	21420016	21420237	0
chr2L	21421701	21421912	0
chr2L	21421912	21422124	0
chr2L	21423362	21423585	0
chr2L	21423585	21423759	0
chr2L	21423759	21424011	0
chr2L	21424121	21424421	0
chr2L	21424985	21425285	6
chr2L	21426902	21427202	0
chr2L	21428412	21428630	0
chr2L	21428630	21428849	0
chr2L	21429198	21429449	0
chr2L	21429449	21429650	0
chr2L	21429650	21429804	0
chr2L	21429804	21430007	0
chr2L	21430120	21430420	0
chr2L	21431919	21432219	0
chr2L	21433063	21433363	0
chr2L	21433467	21433707	0
chr2L	21433707	21433948	0
chr2L	21434236	21434487	0
chr2L	21434487	21434739	0
chr2L	21435041	21435341	0
chr2L	21438511	21438737	0
chr2L	21438737	21438964	0
chr2L	21439372	21439672	0
chr2L	21439856	21440076	0
chr2L	21440076	21440296	0
chr2L	21440594	21440894	0
chr2L	21441091	21441391	0
chr2L	21449793	21450093	0
chr2L	21450662	21450930	0
chr2L	21450930	21451109	0
chr2L	21451109	21451321	0
chr2L	21451345	21451580	0
chr2L	21451580	21451816	0
chr2L	21452191	21452403	0
chr2L	21452403	21452513	0
chr2L	21452513	21452634	0
chr2L	21452634	21452785	0
chr2L	21452785	21452960	0
chr2L	21452960	21453209	0
chr2L	21453316	21453616	0
chr2L	21454061	21454278	0
chr2L	21454278	21454495	0
chr2L	21457204	21457504	0
chr2L	21457609	21457840	0
chr2L	21457840	21458019	0
chr2L	21458019	21458268	0
chr2L	21458389	21458642	0
chr2L	21458642	21458885	0
chr2L	21458885	21459162	0
chr2L	21459162	21459451	0
chr2L	21460999	21461299	0
chr2L	21462672	21462901	0
chr2L	21462901	21463079	0
chr2L	21463079	21463328	0
chr2L	21463447	21463699	0
chr2L	21463699	21463948	0
chr2L	21463948	21464227	0
chr2L	21464227	21464509	0
chr2L	21467720	21467945	0
chr2L	21467945	21468119	0
chr2L	21468119	21468311	0
chr2L	21468311	21468522	0
chr2L	21468522	21468743	0
chr2L	21468743	21468989	0
chr2L	21468989	21469266	0
chr2L	21469266	21469550	0
chr2L	21472765	21472991	0
chr2L	21472991	21473166	0
chr2L	21473166	21473416	0
chr2L	21473533	21473791	0
chr2L	21473791	21474034	0
chr2L	21474034	21474306	0
chr2L	21474306	21474594	0
chr2L	21477797	21478025	0
chr2L	21478025	21478205	0
chr2L	21478205	21478456	0
chr2L	21478578	21478829	0
chr2L	21478829	21479072	0
chr2L	21479072	21479351	0
chr2L	21479351	21479638	0
chr2L	21482837	21483083	0
chr2L	21483083	21483329	0
chr2L	21483621	21483872	0
chr2L	21483872	21484123	0
chr2L	21484425	21484725	0
chr2L	21486441	21486741	2
chr2L	21487993	21488224	0
chr2L	21488224	21488393	0
chr2L	21488393	21488632	0
chr2L	21489494	21489728	0
chr2L	21489728	21489963	0
chr2L	21491523	21491823	0
chr2L	21492640	21492940	0
chr2L	21493042	21493269	0
chr2L	21493269	21493434	0
chr2L	21493434	21493671	0
chr2L	21494534	21494770	0
chr2L	21494770	21495006	0
chr2L	21496572	21496872	0
chr2L	21497672	21497972	0
chr2L	21498089	21498316	0
chr2L	21498316	21498484	0
chr2L	21498484	21498724	0
chr2L	21499662	21499962	0
chr2L	21501620	21501920	0
chr2L	21503141	21503372	0
chr2L	21503372	21503538	0
chr2L	21503538	21503772	0
chr2L	21504644	21504874	0
chr2L	21504874	21505104	0
chr2L	21506665	21506965	0
chr2L	21507776	21508076	0
chr2L	21508178	21508414	0
chr2L	21508414	21508586	0
chr2L	21508586	21508821	0
chr2L	21509682	21509917	0
chr2L	21509917	21510152	0
chr2L	21511578	21511785	0
chr2L	21511785	21511993	0
chr2L	21512820	21513120	0
chr2L	21513226	21513460	0
chr2L	21513460	21513629	0
chr2L	21513629	21513864	0
chr2L	21514731	21514962	0
chr2L	21514962	21515194	0
chr2L	21516757	21517057	0
chr2L	21517869	21518169	0
chr2L	21518302	21518522	0
chr2L	21518522	21518743	0
chr2L	21519765	21520015	0
chr2L	21520015	21520265	0
chr2L	21521601	21521901	0
chr2L	21522717	21523017	0
chr2L	21523146	21523366	0
chr2L	21523366	21523587	0
chr2L	21524608	21524858	0
chr2L	21524858	21525109	0
chr2L	21526440	21526740	0
chr2L	21527555	21527855	0
chr2L	21527986	21528207	0
chr2L	21528207	21528429	0
chr2L	21528498	21528798	0
chr2L	21529445	21529696	0
chr2L	21529696	21529947	0
chr2L	21531280	21531580	0
chr2L	21532398	21532698	0
chr2L	21532802	21533035	0
chr2L	21533035	21533203	0
chr2L	21533203	21533438	0
chr2L	21534306	21534537	0
chr2L	21534537	21534768	0
chr2L	21536193	21536403	0
chr2L	21536403	21536613	0
chr2L	21537535	21537835	4
chr2L	21537842	21538077	0
chr2L	21538077	21538247	0
chr2L	21538247	21538482	0
chr2L	21538930	21539184	0
chr2L	21539184	21539438	0
chr2L	21540927	21541227	0
chr2L	21542087	21542387	0
chr2L	21542554	21542849	0
chr2L	21542849	21543145	0
chr2L	21550480	21550780	1
chr2L	21552882	21553161	2
chr2L	21553161	21553382	6
chr2L	21553382	21553580	2
chr2L	21553580	21553745	1
chr2L	21553745	21553916	0
chr2L	21553916	21554179	0
chr2L	21558122	21558382	2
chr2L	21558382	21558643	0
chr2L	21559697	21559997	0
chr2L	21560916	21561216	0
chr2L	21569903	21570203	0
chr2L	21571750	21571989	3
chr2L	21571989	21572229	0
chr2L	21572342	21572639	0
chr2L	21572639	21572870	0
chr2L	21572870	21573066	4
chr2L	21573066	21573256	1
chr2L	21573256	21573484	0
chr2L	21573563	21573863	0
chr2L	21574016	21574316	1
chr2L	21589279	21589579	2
chr2L	21593040	21593340	5
chr2L	21597087	21597331	0
chr2L	21597331	21597576	0
chr2L	21597638	21597938	0
chr2L	21604351	21604651	0
chr2L	21608981	21609281	4
chr2L	21610462	21610762	8
chr2L	21617980	21618280	2
chr2L	21618347	21618591	3
chr2L	21618591	21618814	0
chr2L	21618814	21619093	2
chr2L	21621319	21621619	0
chr2L	21622984	21623284	2
chr2L	21623517	21623741	0
chr2L	21623741	21623966	1
chr2L	21623976	21624209	2
chr2L	21624209	21624426	4
chr2L	21624426	21624635	2
chr2L	21624635	21624861	0
chr2L	21627821	21628121	3
chr2L	21628611	21628836	2
chr2L	21628836	21628957	0
chr2L	21628957	21629073	4
